Item ID,Title,Click potential,Feed label,Language,Item status,Channels,Issue title,Issue additional information,Traffic type,Country,Issue severity
prod-mo4qu53t-7ls8gf,Samsung Galaxy A07 4G 64GB / 4GB RAM Black,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qu53t-7ls8gf,Samsung Galaxy A07 4G 64GB / 4GB RAM Black,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qu53t-7ls8gf,Samsung Galaxy A07 4G 64GB / 4GB RAM Black,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qu53t-7ls8gf,Samsung Galaxy A07 4G 64GB / 4GB RAM Black,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvfeh-a1fu1o,Dell i5 8th Touch 360 i5 8th / 8GB / 256GB / Touch 360 Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvfeh-a1fu1o,Dell i5 8th Touch 360 i5 8th / 8GB / 256GB / Touch 360 Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvfeh-a1fu1o,Dell i5 8th Touch 360 i5 8th / 8GB / 256GB / Touch 360 Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvfeh-a1fu1o,Dell i5 8th Touch 360 i5 8th / 8GB / 256GB / Touch 360 Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qv9nk-q15ybg,Microsoft i5 6th i5 6th / 4GB / 128GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qv9nk-q15ybg,Microsoft i5 6th i5 6th / 4GB / 128GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qv9nk-q15ybg,Microsoft i5 6th i5 6th / 4GB / 128GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qv9nk-q15ybg,Microsoft i5 6th i5 6th / 4GB / 128GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qv87d-9dxvi0,Lenovo i5 12th i5 12th / 8GB / 480GB Grey,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qv87d-9dxvi0,Lenovo i5 12th i5 12th / 8GB / 480GB Grey,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qv87d-9dxvi0,Lenovo i5 12th i5 12th / 8GB / 480GB Grey,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qv87d-9dxvi0,Lenovo i5 12th i5 12th / 8GB / 480GB Grey,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4quu5q-738u4c,iPhone 13 Pro 256GB Gold,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4quu5q-738u4c,iPhone 13 Pro 256GB Gold,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4quu5q-738u4c,iPhone 13 Pro 256GB Gold,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4quu5q-738u4c,iPhone 13 Pro 256GB Gold,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvdlf-1a1g5l,HP i7 8th i7 8th / 8GB / 256GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvdlf-1a1g5l,HP i7 8th i7 8th / 8GB / 256GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvdlf-1a1g5l,HP i7 8th i7 8th / 8GB / 256GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvdlf-1a1g5l,HP i7 8th i7 8th / 8GB / 256GB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvbfj-cozwar,ASUS Snapdragon X X1E-26-100 / 16GB / 1TB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Free listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvbfj-cozwar,ASUS Snapdragon X X1E-26-100 / 16GB / 1TB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Shopping ads,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvbfj-cozwar,ASUS Snapdragon X X1E-26-100 / 16GB / 1TB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qvbfj-cozwar,ASUS Snapdragon X X1E-26-100 / 16GB / 1TB Silver,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Missing local inventory data,Missing inventory data for products in your physical stores,Free local listings,United Arab Emirates,SEVERITY_DISAPPROVED
prod-mo4qtzd9-r42rfy,Samsung Galaxy A56 5G 128GB / 8GB RAM Blue,Available soon,AE,en,NOT_ELIGIBLE_OR_DISAPPROVED,ONLINE,Image not processed,No action needed. The [image_link] image will be processed again within 3 days,Dynamic remarketing,United Arab Emirates,SEVERITY_DISAPPROVED
